Registry,Project Type Category,Project Count,total_credits_issued,total_credits_retired,total_credits_remaining,project_count,retirement_rate
Verra,Afforestation/Reforestation,152,1365888171,886851150,479037021,2093,64.9
Verra,Biochar,2,1365888171,886851150,479037021,2093,64.9
Verra,Bioenergy,91,1365888171,886851150,479037021,2093,64.9
Verra,Efficient appliances,136,1365888171,886851150,479037021,2093,64.9
Verra,Energy storage,9,1365888171,886851150,479037021,2093,64.9
Verra,Forest management,121,1365888171,886851150,479037021,2093,64.9
Verra,Fossil gas leaks,19,1365888171,886851150,479037021,2093,64.9
Verra,Hydropower,49,1365888171,886851150,479037021,2093,64.9
Verra,Industrial efficiency,53,1365888171,886851150,479037021,2093,64.9
Verra,Landfill gas,114,1365888171,886851150,479037021,2093,64.9
Verra,Mixed renewables,1128,1365888171,886851150,479037021,2093,64.9
Verra,Other,19,1365888171,886851150,479037021,2093,64.9
Verra,Public transit,1,1365888171,886851150,479037021,2093,64.9
Verra,Reforestation and ecosystem restoration,16,1365888171,886851150,479037021,2093,64.9
Verra,Rice cultivation,25,1365888171,886851150,479037021,2093,64.9
Verra,Soil & Livestock,104,1365888171,886851150,479037021,2093,64.9
Verra,Solar,13,1365888171,886851150,479037021,2093,64.9
Verra,Waste management,8,1365888171,886851150,479037021,2093,64.9
Verra,Waste to energy,30,1365888171,886851150,479037021,2093,64.9
Verra,Wastewater treatment,2,1365888171,886851150,479037021,2093,64.9
Verra,Wind,1,1365888171,886851150,479037021,2093,64.9
Gold Standard,Afforestation/Reforestation,4,469485265,230993927,238491338,2088,49.2
Gold Standard,Bioenergy,68,469485265,230993927,238491338,2088,49.2
Gold Standard,Cleaner cooking,614,469485265,230993927,238491338,2088,49.2
Gold Standard,Efficient appliances,175,469485265,230993927,238491338,2088,49.2
Gold Standard,Electric vehicles,1,469485265,230993927,238491338,2088,49.2
Gold Standard,Geothermal,3,469485265,230993927,238491338,2088,49.2
Gold Standard,Heat recovery,1,469485265,230993927,238491338,2088,49.2
Gold Standard,Industrial efficiency,83,469485265,230993927,238491338,2088,49.2
Gold Standard,Landfill gas,19,469485265,230993927,238491338,2088,49.2
Gold Standard,Mixed renewables,466,469485265,230993927,238491338,2088,49.2
Gold Standard,Other,544,469485265,230993927,238491338,2088,49.2
Gold Standard,Soil & Livestock,17,469485265,230993927,238491338,2088,49.2
Gold Standard,Solar,31,469485265,230993927,238491338,2088,49.2
Gold Standard,Waste management,2,469485265,230993927,238491338,2088,49.2
Gold Standard,Waste to energy,32,469485265,230993927,238491338,2088,49.2
Gold Standard,Wastewater treatment,3,469485265,230993927,238491338,2088,49.2
Gold Standard,Water purification,26,469485265,230993927,238491338,2088,49.2
ACR,Afforestation/Reforestation,3,365574109,51517644,314056465,743,14.1
ACR,Bioenergy,1,365574109,51517644,314056465,743,14.1
ACR,Electric vehicles,36,365574109,51517644,314056465,743,14.1
ACR,Forest management,192,365574109,51517644,314056465,743,14.1
ACR,Fossil gas leaks,72,365574109,51517644,314056465,743,14.1
ACR,Heat recovery,1,365574109,51517644,314056465,743,14.1
ACR,Industrial efficiency,365,365574109,51517644,314056465,743,14.1
ACR,Landfill gas,19,365574109,51517644,314056465,743,14.1
ACR,Mixed renewables,6,365574109,51517644,314056465,743,14.1
ACR,Nitric acid,1,365574109,51517644,314056465,743,14.1
ACR,Oil Field Gas Recovery,18,365574109,51517644,314056465,743,14.1
ACR,Reforestation and ecosystem restoration,1,365574109,51517644,314056465,743,14.1
ACR,Rewilding,1,365574109,51517644,314056465,743,14.1
ACR,Rice cultivation,2,365574109,51517644,314056465,743,14.1
ACR,Soil & Livestock,21,365574109,51517644,314056465,743,14.1
ACR,Waste to energy,2,365574109,51517644,314056465,743,14.1
ACR,Wastewater treatment,2,365574109,51517644,314056465,743,14.1
CAR,Composting,5,249969511,79524998,170444513,829,31.8
CAR,Forest management,348,249969511,79524998,170444513,829,31.8
CAR,Fossil gas leaks,22,249969511,79524998,170444513,829,31.8
CAR,Industrial efficiency,135,249969511,79524998,170444513,829,31.8
CAR,Landfill gas,123,249969511,79524998,170444513,829,31.8
CAR,Nitric acid,9,249969511,79524998,170444513,829,31.8
CAR,Rewilding,31,249969511,79524998,170444513,829,31.8
CAR,Soil & Livestock,154,249969511,79524998,170444513,829,31.8
CAR,Waste to energy,2,249969511,79524998,170444513,829,31.8
