Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
ACR,Afforestation/Reforestation,2009,1119,4347417,37.9
ACR,Afforestation/Reforestation,2010,42898,4347417,37.9
ACR,Afforestation/Reforestation,2011,3706128,4347417,37.9
ACR,Afforestation/Reforestation,2012,369621,4347417,37.9
ACR,Afforestation/Reforestation,2013,477297,4347417,37.9
ACR,Afforestation/Reforestation,2014,182626,4347417,37.9
ACR,Afforestation/Reforestation,2015,1054928,4347417,37.9
ACR,Afforestation/Reforestation,2016,165976,4347417,37.9
ACR,Afforestation/Reforestation,2017,1107890,4347417,37.9
ACR,Afforestation/Reforestation,2018,308550,4347417,37.9
ACR,Afforestation/Reforestation,2019,1364185,4347417,37.9
ACR,Afforestation/Reforestation,2020,1179164,4347417,37.9
ACR,Afforestation/Reforestation,2021,804970,4347417,37.9
ACR,Afforestation/Reforestation,2022,716959,4347417,37.9
ACR,Bioenergy,2005,316,127,11.2
ACR,Bioenergy,2006,352,127,11.2
ACR,Bioenergy,2007,342,127,11.2
ACR,Bioenergy,2008,128,127,11.2
ACR,Electric vehicles,2003,3832,840206,88.0
ACR,Electric vehicles,2004,5689,840206,88.0
ACR,Electric vehicles,2005,13528,840206,88.0
ACR,Electric vehicles,2006,52424,840206,88.0
ACR,Electric vehicles,2007,138386,840206,88.0
ACR,Electric vehicles,2008,163974,840206,88.0
ACR,Electric vehicles,2009,112296,840206,88.0
ACR,Electric vehicles,2010,63490,840206,88.0
ACR,Electric vehicles,2011,80065,840206,88.0
ACR,Electric vehicles,2012,91789,840206,88.0
ACR,Electric vehicles,2013,104540,840206,88.0
ACR,Electric vehicles,2014,104696,840206,88.0
ACR,Electric vehicles,2015,6945,840206,88.0
ACR,Electric vehicles,2016,5597,840206,88.0
ACR,Electric vehicles,2017,3528,840206,88.0
ACR,Electric vehicles,2018,2565,840206,88.0
ACR,Electric vehicles,2019,1857,840206,88.0
ACR,Forest management,2011,16032,12920391,6.6
ACR,Forest management,2012,4472885,12920391,6.6
ACR,Forest management,2013,1190083,12920391,6.6
ACR,Forest management,2014,2419251,12920391,6.6
ACR,Forest management,2015,16294597,12920391,6.6
ACR,Forest management,2016,31791840,12920391,6.6
ACR,Forest management,2017,28178218,12920391,6.6
ACR,Forest management,2018,14841681,12920391,6.6
ACR,Forest management,2019,19376347,12920391,6.6
ACR,Forest management,2020,13295109,12920391,6.6
ACR,Forest management,2021,15058131,12920391,6.6
ACR,Forest management,2022,16479146,12920391,6.6
ACR,Forest management,2023,18080703,12920391,6.6
ACR,Forest management,2024,13888595,12920391,6.6
ACR,Forest management,2025,760025,12920391,6.6
ACR,Fossil gas leaks,2014,280667,5016,0.0
ACR,Fossil gas leaks,2015,490301,5016,0.0
ACR,Fossil gas leaks,2016,504479,5016,0.0
ACR,Fossil gas leaks,2017,664696,5016,0.0
ACR,Fossil gas leaks,2018,677134,5016,0.0
ACR,Fossil gas leaks,2019,661055,5016,0.0
ACR,Fossil gas leaks,2020,637905,5016,0.0
ACR,Fossil gas leaks,2021,1317563,5016,0.0
ACR,Fossil gas leaks,2022,2005210,5016,0.0
ACR,Fossil gas leaks,2023,3122394,5016,0.0
ACR,Fossil gas leaks,2024,3754203,5016,0.0
ACR,Fossil gas leaks,2025,1708826,5016,0.0
ACR,Heat recovery,2003,135250,2168,0.5
ACR,Heat recovery,2004,164750,2168,0.5
ACR,Heat recovery,2005,139035,2168,0.5
ACR,Industrial efficiency,2003,1898382,21514850,20.4
ACR,Industrial efficiency,2004,3004613,21514850,20.4
ACR,Industrial efficiency,2005,3081011,21514850,20.4
ACR,Industrial efficiency,2008,319,21514850,20.4
ACR,Industrial efficiency,2009,61523,21514850,20.4
ACR,Industrial efficiency,2010,97226,21514850,20.4
ACR,Industrial efficiency,2011,94841,21514850,20.4
ACR,Industrial efficiency,2012,414463,21514850,20.4
ACR,Industrial efficiency,2013,955174,21514850,20.4
ACR,Industrial efficiency,2014,1039469,21514850,20.4
ACR,Industrial efficiency,2015,1222853,21514850,20.4
ACR,Industrial efficiency,2016,2059974,21514850,20.4
ACR,Industrial efficiency,2017,2084927,21514850,20.4
ACR,Industrial efficiency,2018,2554864,21514850,20.4
ACR,Industrial efficiency,2019,12056982,21514850,20.4
ACR,Industrial efficiency,2020,16360943,21514850,20.4
ACR,Industrial efficiency,2021,13611270,21514850,20.4
ACR,Industrial efficiency,2022,13441893,21514850,20.4
ACR,Industrial efficiency,2023,17775884,21514850,20.4
ACR,Industrial efficiency,2024,9819634,21514850,20.4
ACR,Industrial efficiency,2025,3782348,21514850,20.4
ACR,Landfill gas,1998,48826,2064583,43.7
ACR,Landfill gas,1999,74895,2064583,43.7
ACR,Landfill gas,2000,114507,2064583,43.7
ACR,Landfill gas,2001,114478,2064583,43.7
ACR,Landfill gas,2002,110796,2064583,43.7
ACR,Landfill gas,2003,309610,2064583,43.7
ACR,Landfill gas,2004,320249,2064583,43.7
ACR,Landfill gas,2005,358764,2064583,43.7
ACR,Landfill gas,2006,969426,2064583,43.7
ACR,Landfill gas,2007,727364,2064583,43.7
ACR,Landfill gas,2008,244983,2064583,43.7
ACR,Landfill gas,2009,108593,2064583,43.7
ACR,Landfill gas,2010,128923,2064583,43.7
ACR,Landfill gas,2011,40121,2064583,43.7
ACR,Landfill gas,2018,36604,2064583,43.7
ACR,Landfill gas,2019,50086,2064583,43.7
ACR,Landfill gas,2020,62370,2064583,43.7
ACR,Landfill gas,2021,133689,2064583,43.7
ACR,Landfill gas,2022,188689,2064583,43.7
ACR,Landfill gas,2023,315723,2064583,43.7
ACR,Landfill gas,2024,267305,2064583,43.7
ACR,Mixed renewables,2004,5,491681,24.5
ACR,Mixed renewables,2005,491,491681,24.5
ACR,Mixed renewables,2006,1638,491681,24.5
ACR,Mixed renewables,2007,1948,491681,24.5
ACR,Mixed renewables,2009,24245,491681,24.5
ACR,Mixed renewables,2010,132737,491681,24.5
ACR,Mixed renewables,2011,91970,491681,24.5
ACR,Mixed renewables,2012,102825,491681,24.5
ACR,Mixed renewables,2013,434180,491681,24.5
ACR,Mixed renewables,2014,141643,491681,24.5
ACR,Mixed renewables,2015,155810,491681,24.5
ACR,Mixed renewables,2016,258088,491681,24.5
ACR,Mixed renewables,2017,133306,491681,24.5
ACR,Mixed renewables,2018,195071,491681,24.5
ACR,Mixed renewables,2019,189339,491681,24.5
ACR,Mixed renewables,2020,84960,491681,24.5
ACR,Mixed renewables,2021,61672,491681,24.5
ACR,Nitric acid,2001,125000,0,0.0
ACR,Oil Field Gas Recovery,2000,991518,9006519,33.1
ACR,Oil Field Gas Recovery,2001,718342,9006519,33.1
ACR,Oil Field Gas Recovery,2002,736816,9006519,33.1
ACR,Oil Field Gas Recovery,2003,1322814,9006519,33.1
ACR,Oil Field Gas Recovery,2004,2739431,9006519,33.1
ACR,Oil Field Gas Recovery,2005,4129065,9006519,33.1
ACR,Oil Field Gas Recovery,2006,3281336,9006519,33.1
ACR,Oil Field Gas Recovery,2007,4372382,9006519,33.1
ACR,Oil Field Gas Recovery,2008,3528103,9006519,33.1
ACR,Oil Field Gas Recovery,2009,109153,9006519,33.1
ACR,Oil Field Gas Recovery,2010,116108,9006519,33.1
ACR,Oil Field Gas Recovery,2011,105596,9006519,33.1
ACR,Oil Field Gas Recovery,2012,92762,9006519,33.1
ACR,Oil Field Gas Recovery,2013,84182,9006519,33.1
ACR,Oil Field Gas Recovery,2023,2059142,9006519,33.1
ACR,Oil Field Gas Recovery,2024,2396824,9006519,33.1
ACR,Oil Field Gas Recovery,2025,442217,9006519,33.1
ACR,Reforestation and ecosystem restoration,2011,170,0,0.0
ACR,Reforestation and ecosystem restoration,2012,683,0,0.0
ACR,Reforestation and ecosystem restoration,2014,5316,0,0.0
ACR,Reforestation and ecosystem restoration,2015,13713,0,0.0
ACR,Reforestation and ecosystem restoration,2016,12171,0,0.0
ACR,Reforestation and ecosystem restoration,2017,11233,0,0.0
ACR,Reforestation and ecosystem restoration,2018,16266,0,0.0
ACR,Rewilding,2010,13891,164401,75.8
ACR,Rewilding,2011,15370,164401,75.8
ACR,Rewilding,2012,20618,164401,75.8
ACR,Rewilding,2013,14795,164401,75.8
ACR,Rewilding,2014,17243,164401,75.8
ACR,Rewilding,2015,17587,164401,75.8
ACR,Rewilding,2016,17782,164401,75.8
ACR,Rewilding,2017,16809,164401,75.8
ACR,Rewilding,2018,16244,164401,75.8
ACR,Rewilding,2019,15858,164401,75.8
ACR,Rewilding,2020,10402,164401,75.8
ACR,Rewilding,2021,10893,164401,75.8
ACR,Rewilding,2022,10292,164401,75.8
ACR,Rewilding,2023,9988,164401,75.8
ACR,Rewilding,2024,9252,164401,75.8
ACR,Rice cultivation,2012,7,597,100.0
ACR,Rice cultivation,2013,226,597,100.0
ACR,Rice cultivation,2014,170,597,100.0
ACR,Rice cultivation,2015,194,597,100.0
ACR,Soil & Livestock,2011,2,21813,1.2
ACR,Soil & Livestock,2013,19183,21813,1.2
ACR,Soil & Livestock,2014,24558,21813,1.2
ACR,Soil & Livestock,2015,237423,21813,1.2
ACR,Soil & Livestock,2016,270942,21813,1.2
ACR,Soil & Livestock,2017,314532,21813,1.2
ACR,Soil & Livestock,2018,288967,21813,1.2
ACR,Soil & Livestock,2019,298295,21813,1.2
ACR,Soil & Livestock,2020,190533,21813,1.2
ACR,Soil & Livestock,2021,99693,21813,1.2
ACR,Soil & Livestock,2022,44778,21813,1.2
ACR,Soil & Livestock,2023,40128,21813,1.2
ACR,Soil & Livestock,2024,23141,21813,1.2
ACR,Soil & Livestock,2025,11662,21813,1.2
ACR,Waste to energy,2003,8072,1733142,68.9
ACR,Waste to energy,2004,5848,1733142,68.9
ACR,Waste to energy,2005,4409,1733142,68.9
ACR,Waste to energy,2006,3632,1733142,68.9
ACR,Waste to energy,2007,7998,1733142,68.9
ACR,Waste to energy,2008,13210,1733142,68.9
ACR,Waste to energy,2009,1033,1733142,68.9
ACR,Waste to energy,2010,170626,1733142,68.9
