Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
ACR,Afforestation/Reforestation,2009,1119,1004,89.7
ACR,Afforestation/Reforestation,2010,42898,2343,5.5
ACR,Afforestation/Reforestation,2011,3706128,5750,0.2
ACR,Afforestation/Reforestation,2012,369621,322088,87.1
ACR,Afforestation/Reforestation,2013,477297,421273,88.3
ACR,Afforestation/Reforestation,2014,182626,182626,100.0
ACR,Afforestation/Reforestation,2015,1054928,947231,89.8
ACR,Afforestation/Reforestation,2016,165976,67675,40.8
ACR,Afforestation/Reforestation,2017,1107890,992889,89.6
ACR,Afforestation/Reforestation,2018,308550,56802,18.4
ACR,Afforestation/Reforestation,2019,1364185,794802,58.3
ACR,Afforestation/Reforestation,2020,1179164,451975,38.3
ACR,Afforestation/Reforestation,2021,804970,23681,2.9
ACR,Afforestation/Reforestation,2022,716959,77278,10.8
ACR,Bioenergy,2005,316,127,40.2
ACR,Bioenergy,2006,352,0,0.0
ACR,Bioenergy,2007,342,0,0.0
ACR,Bioenergy,2008,128,0,0.0
ACR,Electric vehicles,2003,3832,3832,100.0
ACR,Electric vehicles,2004,5689,5689,100.0
ACR,Electric vehicles,2005,13528,13428,99.3
ACR,Electric vehicles,2006,52424,40585,77.4
ACR,Electric vehicles,2007,138386,113948,82.3
ACR,Electric vehicles,2008,163974,138144,84.2
ACR,Electric vehicles,2009,112296,59508,53.0
ACR,Electric vehicles,2010,63490,63490,100.0
ACR,Electric vehicles,2011,80065,80065,100.0
ACR,Electric vehicles,2012,91789,91789,100.0
ACR,Electric vehicles,2013,104540,104540,100.0
ACR,Electric vehicles,2014,104696,104696,100.0
ACR,Electric vehicles,2015,6945,6945,100.0
ACR,Electric vehicles,2016,5597,5597,100.0
ACR,Electric vehicles,2017,3528,3528,100.0
ACR,Electric vehicles,2018,2565,2565,100.0
ACR,Electric vehicles,2019,1857,1857,100.0
ACR,Forest management,2011,16032,16032,100.0
ACR,Forest management,2012,4472885,21240,0.5
ACR,Forest management,2013,1190083,69472,5.8
ACR,Forest management,2014,2419251,87012,3.6
ACR,Forest management,2015,16294597,297903,1.8
ACR,Forest management,2016,31791840,0,0.0
ACR,Forest management,2017,28178218,128033,0.5
ACR,Forest management,2018,14841681,2167736,14.6
ACR,Forest management,2019,19376347,1945589,10.0
ACR,Forest management,2020,13295109,2914479,21.9
ACR,Forest management,2021,15058131,2486155,16.5
ACR,Forest management,2022,16479146,1442767,8.8
ACR,Forest management,2023,18080703,990847,5.5
ACR,Forest management,2024,13888595,338194,2.4
ACR,Forest management,2025,760025,14932,2.0
ACR,Fossil gas leaks,2014,280667,0,0.0
ACR,Fossil gas leaks,2015,490301,0,0.0
ACR,Fossil gas leaks,2016,504479,0,0.0
ACR,Fossil gas leaks,2017,664696,0,0.0
ACR,Fossil gas leaks,2018,677134,0,0.0
ACR,Fossil gas leaks,2019,661055,0,0.0
ACR,Fossil gas leaks,2020,637905,0,0.0
ACR,Fossil gas leaks,2021,1317563,0,0.0
ACR,Fossil gas leaks,2022,2005210,2130,0.1
ACR,Fossil gas leaks,2023,3122394,2154,0.1
ACR,Fossil gas leaks,2024,3754203,732,0.0
ACR,Fossil gas leaks,2025,1708826,0,0.0
ACR,Heat recovery,2003,135250,0,0.0
ACR,Heat recovery,2004,164750,0,0.0
ACR,Heat recovery,2005,139035,2168,1.6
ACR,Industrial efficiency,2003,1898382,7666,0.4
ACR,Industrial efficiency,2004,3004613,0,0.0
ACR,Industrial efficiency,2005,3081011,10000,0.3
ACR,Industrial efficiency,2008,319,319,100.0
ACR,Industrial efficiency,2009,61523,61523,100.0
ACR,Industrial efficiency,2010,97226,97226,100.0
ACR,Industrial efficiency,2011,94841,93646,98.7
ACR,Industrial efficiency,2012,414463,106734,25.8
ACR,Industrial efficiency,2013,955174,109777,11.5
ACR,Industrial efficiency,2014,1039469,180934,17.4
ACR,Industrial efficiency,2015,1222853,291745,23.9
ACR,Industrial efficiency,2016,2059974,308691,15.0
ACR,Industrial efficiency,2017,2084927,716047,34.3
ACR,Industrial efficiency,2018,2554864,672023,26.3
ACR,Industrial efficiency,2019,12056982,4018458,33.3
ACR,Industrial efficiency,2020,16360943,4814038,29.4
ACR,Industrial efficiency,2021,13611270,2948105,21.7
ACR,Industrial efficiency,2022,13441893,2362715,17.6
ACR,Industrial efficiency,2023,17775884,3993139,22.5
ACR,Industrial efficiency,2024,9819634,407233,4.1
ACR,Industrial efficiency,2025,3782348,314831,8.3
ACR,Landfill gas,1998,48826,330,0.7
ACR,Landfill gas,1999,74895,6547,8.7
ACR,Landfill gas,2000,114507,1040,0.9
ACR,Landfill gas,2001,114478,0,0.0
ACR,Landfill gas,2002,110796,0,0.0
ACR,Landfill gas,2003,309610,93003,30.0
ACR,Landfill gas,2004,320249,197277,61.6
ACR,Landfill gas,2005,358764,217230,60.5
ACR,Landfill gas,2006,969426,614769,63.4
ACR,Landfill gas,2007,727364,384748,52.9
ACR,Landfill gas,2008,244983,86951,35.5
ACR,Landfill gas,2009,108593,44000,40.5
ACR,Landfill gas,2010,128923,0,0.0
ACR,Landfill gas,2011,40121,40085,99.9
ACR,Landfill gas,2018,36604,36604,100.0
ACR,Landfill gas,2019,50086,50086,100.0
ACR,Landfill gas,2020,62370,62370,100.0
ACR,Landfill gas,2021,133689,80509,60.2
ACR,Landfill gas,2022,188689,95042,50.4
